word_Ni	word_Nj	A(Ni-Nj)
118	240	0.09027626044947974
123	606	0.08682017624648733
124	702	0.21370023309786626
125	197	0.09626980168616246
126	301	0.11994840021651487
129	256	0.4020547368389095
129	2473	0.11333251594531195
133	289	0.10126205838991802
133	504	0.08548504676338935
133	792	0.10839263019637556
133	1024	0.0986494950919196
134	810	0.2457636567702983
134	1395	0.0810065726171453
134	1790	0.12512431543863295
134	1972	0.08578754103440449
139	142	0.1122447875546422
145	299	0.27656553921737953
147	429	0.09804725517384608
150	1934	0.08366822852378268
151	563	0.09099336346189624
153	857	0.10123679771270512
159	2327	0.0891247649163354
160	1540	0.09513800761895336
165	258	0.25867403744700074
167	1096	0.08956296643863296
169	872	0.13103522137432272
182	855	0.0945062275387409
185	461	0.181358210332018
185	613	0.11272519804840148
185	1985	0.0988733963544946
187	2337	0.11184400452833353
188	2198	0.14203716246672635
189	631	0.0970654463231765
192	213	0.6533558243470499
192	513	0.1399182754587704
192	2189	0.08808987584982317
193	783	0.0800506486094245
194	2460	0.08014261404745243
197	642	0.1369999451904776
200	363	0.09113893523706183
202	1070	0.11860932294942687
212	775	0.11138605268675407
213	455	0.2353575623403232
213	513	0.3412204151886441
213	2189	0.2104100551891404
219	1969	0.08604962779324894
222	729	0.1143560414804546
227	801	0.13142045405786612
230	1402	0.10742905513333864
233	665	0.10800412248738923
233	1926	0.1799785806668826
234	837	0.0959882647529208
235	2162	0.10860767749069976
236	1022	0.09320894632017553
239	252	0.19842101185649344
239	1083	0.0955396830143679
242	2393	0.14137005398108166
247	690	0.17407027009212805
252	2154	0.14751565653714688
252	2412	0.12815336637525554
253	2088	0.08161222316187962
253	2387	0.10209923589173883
254	2026	0.10182233585211332
260	1733	0.19827900200354026
264	410	0.13268603460215905
266	332	0.10458890647022487
266	1937	0.13054347359732066
267	388	0.09349933423742723
274	894	0.2485215034964936
277	395	0.11755371612015815
277	1427	0.13347305685135366
278	444	0.08390768808063245
278	2209	0.09577946314831358
284	554	0.18113127377043625
284	1595	0.11095406861384947
285	740	0.08841981827014025
290	577	0.08166523129326493
290	1379	0.0885122260102366
291	702	0.12594156048284294
294	1645	0.11348958287176505
300	1252	0.16676924062060955
302	912	0.11152729097362636
304	470	0.24213674366030674
304	2098	0.18551696356912306
310	387	0.0998423511219288
311	334	0.6782177023140267
311	608	0.20920842248705626
314	1113	0.1263939878252464
314	1789	0.14937057126533734
321	1713	0.1101414887360054
322	480	0.154363691125207
322	608	0.12836184796462655
333	635	0.1886249730722669
334	608	0.11812646535748528
340	1135	0.08300581803727854
341	1046	0.13041739134894406
342	688	0.10953454187732944
344	1240	0.09856521626791034
345	679	0.19807427808580727
347	1103	0.12945691441937
350	897	0.09758643111289687
350	2060	0.19934743606526587
351	2082	0.08790683773040332
355	1032	0.17847583100123576
355	1314	0.08586608254594813
359	760	0.08575618107901671
361	641	0.09803978808937712
364	439	0.10553454532435648
364	1956	0.08140151739543065
367	1791	0.11106705637984997
368	2239	0.10638144264417396
369	1999	0.08744112645109338
370	399	0.08245097029650922
370	529	0.11437615425876213
380	2358	0.0963169709703934
382	637	0.0811076466240277
394	589	0.08169234456401624
399	905	0.08098199731573237
404	1639	0.14505385381492822
404	2326	0.14004212716406242
406	1742	0.2142540070388352
413	2067	0.12260485130616418
413	2155	0.08859332663133537
414	512	0.5748004511479036
414	1612	0.1413279806599917
418	474	0.09271744822307178
419	712	0.1274544794968694
424	734	0.10271611064810672
442	1050	0.0856177344870507
446	2218	0.09137898223323784
455	508	0.5980678328829092
455	513	0.4228798696649228
455	2189	0.2903887038585716
457	2218	0.0972867218217998
463	2167	0.08034596308086349
470	2098	0.12961451181055514
471	1896	0.12067785040365812
473	1276	0.0999192020302802
477	2328	0.08105569553230756
485	1893	0.20611091209609367
485	2511	0.08204217814400495
489	1265	0.08106829142908889
490	905	0.1982470015978094
490	1869	0.16024091615405367
490	2402	0.09435811019232952
491	936	0.09255962360183692
493	1570	0.09715336077668173
494	601	0.09469870812225817
494	1414	0.25031130545863683
494	1510	0.1229470581205909
499	873	0.09410851830381536
500	1528	0.21383405358030624
504	1022	0.1794795931790809
512	702	0.0914070839621636
514	1765	0.09143056005358012
514	1788	0.15149460342729773
530	640	0.13134352038330208
530	643	0.1381686606692713
530	1514	0.1458423339786597
534	796	0.2149195976376387
534	851	0.11721125460034527
534	2117	0.10608692806138814
551	1254	0.1002780513473607
551	1459	0.2821950657678334
551	2208	0.12010868625617395
551	2250	0.11698426667412735
552	567	0.14374017914013068
554	1595	0.18288388297768515
559	1634	0.09889805618226803
559	2336	0.11977818189698515
562	1874	0.11147575278070596
563	1335	0.09234853498212747
567	1497	0.13727063365816508
571	995	0.10818219208146347
571	1025	0.10247254055099532
571	2188	0.13301364522388442
584	1621	0.08051090912594784
590	621	0.2084278942437972
590	782	0.2540328251281859
592	2212	0.18457817567128804
598	737	0.4899581889063166
598	1722	0.3228371322500933
599	1321	0.084790157467073
603	2193	0.3093937225987394
614	2177	0.1027558073849531
616	810	0.2789945742778754
624	748	0.14942413513875355
624	1470	0.1007739341077482
624	1724	0.10212387896865516
626	659	0.11626676858170182
634	1058	0.08617498308985395
640	1514	0.12399122111310976
641	2448	0.11436610933404873
642	1571	0.10571285103809358
645	2125	0.11564575113682045
650	1957	0.09404272657560804
652	808	0.09369939651007107
657	831	0.08160157530084035
662	754	0.1361712364288827
663	1103	0.4678767944878235
665	1926	0.28277564282017265
665	1976	0.1140910408142777
668	1754	0.1085535259584742
676	1714	0.09366319460198186
677	767	0.31170698013782594
677	848	0.5886456567958859
677	2276	0.11331490227483415
685	2140	0.2260046890594241
686	765	0.10127745688603627
686	1164	0.4145303626134313
687	1231	0.30460742628411586
688	1478	0.09107411117442296
688	2204	0.08995081585759976
699	1432	0.17013807256132296
700	1298	0.2624430106321415
702	2044	0.12380922621854405
709	791	0.09943788915675704
713	986	0.21057121982396265
714	1115	0.08808916947904853
723	725	0.12131991641767495
726	1023	0.10015430032605252
730	760	0.09144226611284084
735	748	0.1153197463068997
735	1231	0.13833541619349354
740	759	0.22419029254173373
740	1299	0.08786944803448753
744	1280	0.136856763534495
749	1963	0.1669629391035168
752	1766	0.08335669843732314
769	1116	0.09105451238297113
772	1067	0.11355311355311355
775	855	0.08080743149945321
780	1223	0.10440819029188028
784	1298	0.0816406015908586
784	1564	0.11558917206266114
784	2073	0.10374066042422374
785	1731	0.4454760447836338
785	2288	0.3475472511475641
792	986	0.08660799638513972
794	1351	0.3302065482423854
796	851	0.1383484278451905
798	896	0.10303204874292303
816	1945	0.2086326565601113
825	1719	0.14872925029992462
828	1416	0.1428388833739314
829	952	0.1790650788516182
829	1324	0.0804549720181927
830	2390	0.1697771699815306
852	998	0.08542695332397128
852	1955	0.13725310546899505
852	2467	0.10383829606907713
855	2088	0.13163626552123886
857	1115	0.08896487372971469
861	1411	0.11172020881570296
884	1337	0.20947890929004886
885	1374	0.08272934474501631
891	1073	0.09499920211984987
897	1357	0.08763914989400574
911	1190	0.12999337767914662
922	1409	0.08863253937284378
940	1098	0.2804883147434136
953	1859	0.3594576513437828
954	2239	0.1375300544066188
961	2204	0.14630976211300314
965	1096	0.11219081358316063
965	2416	0.09967287027299436
969	1623	0.1626414540730868
970	986	0.16683551899148455
983	2073	0.08699182315291737
985	2430	0.08953859055869356
993	1738	0.3129753277432289
999	1240	0.29979342784205104
1007	1952	0.10049352760746104
1016	1647	0.1097553630317059
1035	1870	0.3507756278561033
1039	1865	0.12066415966909864
1059	2363	0.28970756285001403
1065	2433	0.10147348718151476
1069	2136	0.10336686444927662
1075	1145	0.0909853190604009
1079	1158	0.15918714115078647
1095	2293	0.0909450014281913
1095	2456	0.08639367695514691
1099	1432	0.11940129075237632
1111	1546	0.08070359624884556
1121	1237	0.14473162742859336
1124	2344	0.1260970141318462
1130	1416	0.08532945115362643
1144	1232	0.2114429496199285
1144	2341	0.09233208249629818
1150	1528	0.12542983859160067
1158	2399	0.10029874722891546
1189	1847	0.08123004633463862
1212	1285	0.10618128833926607
1220	1293	0.1302738552579892
1223	2320	0.10340095094155816
1239	1558	0.10632929547283124
1286	2228	0.329512767786348
1287	1415	0.1547420819923463
1287	2261	0.48872549258792103
1288	1444	0.3185906549771092
1293	1517	0.09964576867777328
1296	1320	0.09144367653597454
1297	2416	0.12051548253615856
1303	1320	0.22123103675412376
1306	1706	0.34636106846750186
1314	2213	0.08831423709989936
1321	1933	0.08524154918546825
1324	2448	0.0803553492309726
1330	1365	0.3932425819156901
1338	2162	0.1006997986006042
1343	2469	0.18398706386434208
1354	2062	0.09176529631034903
1367	2267	0.09923736483678187
1369	1832	0.10936965981495178
1372	2124	0.18196863131170973
1372	2315	0.08088111126377684
1380	1837	0.09173649141953027
1382	1524	0.2778916303577713
1389	2028	0.09788803728986756
1393	2276	0.31532129278507104
1395	1400	0.22581297884849444
1403	1804	0.08001778370589935
1407	1410	0.26822781595668016
1415	1636	0.2612926102454187
1415	1842	0.12583172952400154
1420	1559	0.11251039361185164
1433	2132	0.12843084151656667
1441	2420	0.31875986697712033
1459	2208	0.08650647541223916
1474	1598	0.19079316608787786
1476	1489	0.18257661166712105
1496	1526	0.09195534588287296
1502	1530	0.11329628294679345
1503	1845	0.5287108610577281
1522	1793	0.09853471416129653
1525	1714	0.19491853025143005
1533	2427	0.08926392948325505
1536	2481	0.08242325910321886
1539	2471	0.2704430975571447
1547	1633	0.09442439838792756
1572	1861	0.09561458615205916
1578	2353	0.09702989320652547
1582	1635	0.08445945945945946
1659	2371	0.09313656692702736
1673	1972	0.0904128089160345
1724	2182	0.13443302280709124
1752	1814	0.5987094271960792
1765	1922	0.0919130483011441
1797	1969	0.5864192628842374
1825	2310	0.1064578634509966
1833	2361	0.27013240349675594
1910	2185	0.12750840092439594
1924	2493	0.09160107848996676
1967	2400	0.1037125878775874
1973	2505	0.10784949535182202
1981	2485	0.09638729111927716
1993	2269	0.2125798972290809
2055	2449	0.2632181157356725
2060	2339	0.13809429742851104
2191	2317	0.11587493294898946
