word_Ni	word_Nj	A(Ni-Nj)
441	1813	0.2258249481827153
445	2193	0.19016916175335166
446	2835	0.09508042681905182
447	1414	0.1922144256446352
449	3333	0.0972866985279123
451	694	0.1963179797745615
451	1134	0.22955938262238604
451	2029	0.21610493731687014
453	662	0.3800886101452121
455	751	0.093025934247744
458	1351	0.21297818353649933
459	1157	0.12304204150696592
459	2257	0.14073902755374396
463	1764	0.08363948741860097
463	2858	0.08333547155418641
466	2751	0.12401021208409775
467	1403	0.08227985749861252
467	2781	0.2631813615051993
467	3430	0.08218058984901759
470	2706	0.12246676490964364
476	901	0.2658053234392805
478	1621	0.0856476581499169
485	914	0.11749027689912415
485	1251	0.1455716122669764
486	1631	0.09461829675171927
486	2043	0.11022886716649118
487	3424	0.10673884987344108
490	1764	0.10654823746329348
496	875	0.16225557604033067
496	1952	0.12201204928482967
497	2825	0.0800398695653957
499	1780	0.0852807877858985
504	1556	0.12622928930168847
505	2174	0.09490080469987366
513	3141	0.12306364022047304
522	2324	0.14203836655633248
528	590	0.13842993961304967
532	776	0.15813966983286806
540	1020	0.2079655418347231
545	959	0.08047321876387697
548	841	0.11955242912389312
548	1501	0.17065833179260528
548	1564	0.1399892051920062
548	1670	0.19192561930678792
552	3019	0.08094671967819064
553	852	0.0928449902406454
558	1470	0.2084221235556213
560	2706	0.08376369334399031
564	2558	0.11131167268351384
565	687	0.15068649990692254
569	1577	0.08835039855943448
571	2783	0.08387929373585404
577	682	0.3838530271513836
577	713	0.13360352081592558
582	1400	0.3211902565823976
582	1638	0.09074054572302867
587	1794	0.08260948154797848
591	1636	0.08120224943973914
599	2345	0.08573258522656169
599	2348	0.09731578928336616
620	1775	0.08651829778221416
624	1024	0.3062852853298489
625	2040	0.10016783228591912
633	2262	0.10430103886645913
633	3373	0.15438644596089554
640	670	0.13840591010657632
641	2033	0.11187376162986376
641	3235	0.12044958747033715
643	3535	0.11046341505214273
653	937	0.08591220795897292
653	1226	0.3061916831988584
653	1392	0.1340464878674537
653	2449	0.11680400680538842
661	2002	0.12370603182120925
672	1245	0.08589019172161345
679	1802	0.13465596178711833
679	3489	0.10403737961414213
685	1102	0.3566711950123885
692	1737	0.1069469990550508
692	1962	0.0995132046517729
696	1903	0.08498957924494896
696	2136	0.17979040760068693
697	899	0.11767649068479355
698	895	0.6750135087030859
701	1749	0.08107854041861733
706	3392	0.17632399221496314
707	1788	0.14409265895752307
714	1104	0.2193072461782525
714	2254	0.2165067041695732
726	1262	0.2714611144046098
731	1712	0.08367173546141381
734	1816	0.11531450360690665
736	1528	0.08325485276893559
746	1153	0.2107281165636089
748	2496	0.12085698799614016
748	2654	0.1696546882631738
755	1950	0.17773027490394971
764	1574	0.10108762822904738
768	2105	0.12669835948511535
773	3480	0.11673692815396985
791	1622	0.09181775470093352
791	1847	0.09295416651143508
793	2801	0.13434486420158734
796	2887	0.0831401143316757
798	2732	0.08349570845222155
798	2859	0.17635311265077994
799	1028	0.12767989464862198
799	1061	0.09570697684275938
805	935	0.1046031667703814
808	1281	0.09966030845791812
809	1947	0.10145315053383168
819	1195	0.10055547025336707
819	1265	0.1622438525100042
819	1931	0.18018521110744284
822	3214	0.12678018031735533
829	993	0.09305390397574304
831	1080	0.11946621251717618
831	1172	0.20246632147535648
832	1569	0.09665446587836388
843	1082	0.5697911831193674
857	2304	0.08363494649016562
865	2859	0.10433088556903164
865	2963	0.09245929391461667
869	1658	0.09057673280009684
872	1379	0.11670439338217205
876	1034	0.0965301886642766
879	1078	0.36481315085029403
884	1487	0.1184237096465048
885	1944	0.09406593033545453
885	2567	0.10082150446137417
893	2783	0.11995905164551575
903	1422	0.08735594468944635
909	1761	0.1789731199819986
909	2304	0.14686685333077268
909	2394	0.1534306537250081
914	1233	0.09953777016725288
926	945	0.16622430428544868
937	1226	0.1106168817226992
937	1392	0.24841258905591296
944	2090	0.2668348397554607
944	2424	0.10492366836652478
951	2937	0.08530222923823119
960	1049	0.09133984699854318
960	3302	0.15127797929794612
967	2012	0.1394506197218391
974	2236	0.08101585497537755
974	3401	0.24305636834364586
975	3022	0.15654844873231927
983	2636	0.08523585983050411
984	1972	0.08984099166948252
985	1784	0.09057040591491172
991	2898	0.0950538056071586
1011	2058	0.138055595970073
1011	3080	0.1631591803297852
1012	2432	0.3818761744112213
1032	1046	0.1433580696105747
1032	1169	0.13541510166800108
1054	2919	0.16970163787745718
1055	3194	0.0816980954326957
1056	2419	0.2360784142298284
1063	1410	0.12163063752866728
1063	1565	0.08154718533543641
1068	3080	0.08030568790273693
1080	1172	0.2273057845633933
1084	3183	0.08357962995619597
1099	1224	0.1449453411314484
1099	2489	0.08141641385794016
1100	1806	0.0997712601244853
1100	2356	0.09087045479774757
1111	1780	0.12293336520304388
1137	1512	0.10531102769732258
1140	2302	0.12771400046622747
1142	2363	0.1296874605242916
1142	2702	0.2332594457697313
1158	1915	0.08763384924303796
1162	1881	0.14220648467865404
1171	1308	0.09229650935946952
1176	2361	0.11145454229126096
1189	2573	0.1823753393220692
1191	2590	0.2000352827029296
1195	2530	0.1027278421542854
1205	1866	0.16612592636028892
1208	2501	0.15549068885479214
1212	1753	0.09702863333421263
1213	1777	0.14237369936287486
1214	2191	0.5103967229459788
1216	3105	0.1059239879342315
1220	1686	0.11314589712813053
1222	3157	0.19402744410027106
1225	1780	0.2127913272952393
1228	1489	0.2166417479771119
1243	2820	0.08010808631007726
1246	1672	0.08354726024875532
1252	2721	0.08022092811184386
1253	2686	0.17051739997802345
1255	1374	0.08073853770041213
1269	1848	0.09660149275485144
1271	3304	0.1329033459153211
1282	1760	0.2327745218906642
1290	1969	0.1235166965820714
1290	3376	0.17220282407352278
1299	1967	0.09570311756831808
1310	2754	0.0908581835696152
1320	2654	0.09384681916950437
1326	1637	0.12219973225818605
1330	1761	0.41426930374934096
1330	2304	0.19987761642476776
1349	1606	0.3954746305388933
1351	2590	0.0893697615478745
1352	2710	0.10564410353291176
1353	1809	0.123490943276986
1373	1810	0.08189594257243334
1378	3031	0.16920484378446304
1383	1451	0.3363523534051379
1383	2455	0.08314758550080945
1388	2100	0.09975519429448633
1389	1902	0.08772044319012849
1394	2079	0.10062401759956167
1403	3430	0.30440736773817745
1405	3076	0.10466436199410112
1406	2812	0.0960539012083808
1418	2168	0.0984192342113606
1419	1954	0.1032373821058845
1419	2034	0.09032577392308393
1449	2270	0.10657701748873114
1463	3452	0.10731305417274972
1467	1729	0.6381626055992135
1481	2150	0.0825021853055753
1483	3183	0.14511150082006213
1487	2564	0.11849413951619985
1494	1672	0.08572670567545672
1509	2021	0.09344136736442388
1514	3142	0.11658918086494326
1517	3239	0.08935341032175406
1529	3118	0.11401173842369428
1535	3435	0.23070075009796626
1544	2854	0.11041435245514876
1549	2526	0.23566660064796424
1549	3487	0.11035098751072166
1556	1866	0.2640058370975233
1557	1760	0.0932690676338176
1565	3369	0.12242660599287587
1571	2262	0.19737479403063907
1572	2215	0.4540485416143539
1585	1587	0.09846879675708227
1594	2342	0.1359996363709913
1602	1684	0.08402428030109736
1602	2035	0.12703782902685248
1604	2050	0.09005473739591133
1605	3468	0.10859270596160632
1606	2145	0.08151996513711852
1610	2198	0.0816517835063797
1611	3179	0.08399230262615721
1612	2765	0.17586257558242602
1618	2877	0.0805056684473206
1618	3241	0.1950361507722751
1623	2062	0.11953178768329238
1625	2034	0.2091065367833912
1625	2943	0.1792526618007786
1635	1702	0.6347307274478751
1640	1662	0.17837495901399938
1640	1684	0.0972333061959042
1650	3501	0.09671118599664116
1667	3320	0.10094511989690612
1701	3221	0.08092450057264118
1726	2004	0.3485468057829693
1753	2435	0.09466270806178764
1764	2419	0.15069120698504765
1776	2419	0.15101984161763288
1779	2319	0.08560429371468335
1790	3313	0.08098988132658573
1796	2702	0.08438302163539521
1796	3524	0.08405787971468125
1805	1827	0.33342292120613143
1806	3120	0.11249520627232416
1844	2892	0.1482862602008924
1845	3414	0.12041395575546507
1846	2128	0.20665697597525576
1853	2184	0.08424037454212842
1861	3407	0.09908325119231236
1863	2678	0.08249687591710654
1868	3489	0.08850426369188907
1894	2532	0.2191986497404764
1898	2717	0.09486466097543288
1901	1962	0.24496072624257725
1908	3167	0.2324721687984053
1926	3327	0.10751890385097257
1955	2713	0.21069501257994125
1955	2884	0.0991932634964594
1963	3505	0.17194359806517248
1982	2168	0.15965609827003147
1986	2133	0.1271553865568084
2017	2082	0.3827627855484384
2017	3221	0.08202076278604845
2028	2084	0.44967046487082624
2028	2399	0.1054461988361194
2041	3001	0.11103689181710936
2053	3455	0.14210605435518028
2063	3018	0.3718809957924021
2101	3331	0.12509641510622152
2101	3440	0.09439751632913287
2102	3218	0.19494729191131954
2102	3487	0.08250215729124616
2108	3505	0.09533147493295964
2130	2296	0.17557650904496278
2145	2754	0.2549164911279367
2159	2689	0.1814903062118481
2163	2755	0.11370826161758495
2183	2885	0.10626834563320076
2208	2219	0.4857037594691045
2215	2689	0.09089876209113916
2234	2704	0.35800139868108066
2237	2743	0.23081900993284946
2248	3288	0.13384650303550394
2254	3035	0.18331384872673687
2262	3373	0.5487781092437061
2270	3006	0.1046720586897017
2315	3137	0.09549276067162478
2326	2495	0.2244113226279608
2335	2548	0.08505114327113203
2338	2597	0.11859349504870932
2339	2451	0.08368453485241698
2342	3145	0.10685309159081112
2351	2544	0.1400448452600322
2363	2702	0.10765150389319604
2376	2762	0.1542255110465125
2383	3050	0.09055244741579553
2398	3308	0.1034441594083211
2400	2879	0.09267844573351464
2400	3272	0.10179185841947222
2472	2796	0.10754618618160597
2486	3116	0.08163479358876394
2491	3401	0.12332875560282132
2525	2674	0.1265178043383693
2525	2905	0.11931848997583692
2533	2877	0.16942517642107227
2581	3305	0.08215007699974458
2583	3534	0.1355818122934761
2594	3044	0.0995400806955256
2624	3141	0.10051939262181396
2637	2869	0.11175254168309594
2658	3382	0.08674969858207943
2687	2897	0.3704559954620249
2711	3428	0.08628088126528037
2747	2965	0.10873188906120716
2755	3393	0.12385743619675298
2774	3199	0.2069077279665031
2820	3324	0.1811197476264705
2823	3248	0.1715992678446858
2871	3371	0.7060834637408208
2875	2901	0.15818513129645434
2941	3007	0.11295739972528494
2948	3044	0.09447834098058724
2961	3112	0.08741675847623291
2986	3204	0.13972298369253489
2993	3299	0.13776066048864125
2995	3243	0.11941457194738075
2999	3056	0.13870091196149426
3030	3262	0.2972906412563796
3109	3359	0.0922634532351103
3321	3448	0.18950369759385052
3331	3440	0.7079404665807792
3336	3513	0.2480357858644587
