word_Ni	word_Nj	A(Ni-Nj)
1080	1172	0.2273057845633933
1080	2979	0.0604555331884494
1083	2513	0.06135833957142331
1084	3183	0.08357962995619597
1087	1974	0.06351741274521627
1087	2413	0.05813695112764825
1093	1183	0.06301053550385302
1097	2343	0.05028931804374078
1098	1366	0.07663374383954552
1099	1224	0.1449453411314484
1099	2489	0.08141641385794016
1100	1806	0.0997712601244853
1100	2356	0.09087045479774757
1111	1225	0.05249390428761967
1111	1780	0.12293336520304388
1111	1902	0.05582151360389236
1111	2013	0.07212770637232052
1111	2483	0.051521509846102896
1133	2526	0.05895068944633959
1137	1512	0.10531102769732258
1139	1410	0.07310085268641889
1140	2302	0.12771400046622747
1142	2363	0.1296874605242916
1142	2702	0.2332594457697313
1143	3338	0.06724668001792035
1155	2084	0.057380143327702575
1158	1915	0.08763384924303796
1162	1881	0.14220648467865404
1166	1571	0.06292429794345086
1171	1308	0.09229650935946952
1175	2049	0.06463369439468508
1176	2361	0.11145454229126096
1184	1278	0.05107083317469801
1184	1945	0.056576062295916836
1184	2777	0.05411267383124077
1184	3275	0.07892444270457996
1189	2573	0.1823753393220692
1189	2789	0.07330459527951197
1191	1784	0.06528750308369849
1191	2590	0.2000352827029296
1192	1517	0.05313247602780796
1192	1642	0.060706140262685726
1195	2530	0.1027278421542854
1205	1866	0.16612592636028892
1208	2501	0.15549068885479214
1212	1753	0.09702863333421263
1212	3508	0.06546076339877002
1213	1777	0.14237369936287486
1214	2191	0.5103967229459788
1216	3105	0.1059239879342315
1220	1686	0.11314589712813053
1222	2692	0.062213669582633975
1222	3157	0.19402744410027106
1225	1780	0.2127913272952393
1228	1489	0.2166417479771119
1230	1250	0.0651470769904903
1241	2026	0.06525833457936628
1243	1324	0.05003013102071288
1243	2820	0.08010808631007726
1246	1672	0.08354726024875532
1246	1850	0.07982724099518437
1246	2410	0.05062450925458481
1252	2721	0.08022092811184386
1253	2686	0.17051739997802345
1255	1374	0.08073853770041213
1257	1287	0.054246255199907716
1257	1804	0.07356362426019603
1264	1361	0.07340162817574715
1264	1409	0.05649421978697556
1267	1502	0.0600821998624012
1267	2469	0.06519110094238667
1267	3428	0.0664433271221689
1269	1848	0.09660149275485144
1271	3304	0.1329033459153211
1273	3261	0.0708253506294783
1276	2931	0.0738742679618381
1282	1760	0.2327745218906642
1288	2285	0.06896189149205817
1290	1969	0.1235166965820714
1290	2707	0.05347093270375496
1290	3376	0.17220282407352278
1291	2184	0.06272000777313247
1299	1967	0.09570311756831808
1299	1977	0.06936785660119359
1299	2261	0.06084275565325994
1299	2299	0.05279471505159113
1300	3365	0.054673967105679545
1304	1756	0.053190734421539744
1310	2754	0.0908581835696152
1310	3380	0.06753689538148629
1315	2629	0.05041540165967137
1318	1895	0.06882052996924727
1320	2654	0.09384681916950437
1321	2348	0.05576161215842648
1324	2729	0.05617667256463242
1326	1637	0.12219973225818605
1330	1761	0.41426930374934096
1330	2304	0.19987761642476776
1333	2034	0.05998835841862296
1337	2710	0.05546802444697527
1344	1857	0.06306467513621279
1348	1384	0.0637947516750031
1349	1606	0.3954746305388933
1351	1784	0.07714769870648286
1351	2590	0.0893697615478745
1352	1962	0.050175744748229764
1352	2710	0.10564410353291176
1353	1809	0.123490943276986
1353	1881	0.07219302485722963
1353	2583	0.05961049125068709
1357	1430	0.051054200857337015
1370	2418	0.051029559779582234
1373	1810	0.08189594257243334
1376	1505	0.07087247235001327
1378	3031	0.16920484378446304
1380	1770	0.06203460152233571
1383	1451	0.3363523534051379
1383	2455	0.08314758550080945
1388	2100	0.09975519429448633
1389	1902	0.08772044319012849
1394	2079	0.10062401759956167
1396	1750	0.056114098909345
1396	2425	0.052805521159756966
1399	2994	0.07727171520626401
1403	3430	0.30440736773817745
1405	1903	0.07358025122232699
1405	3076	0.10466436199410112
1406	2812	0.0960539012083808
1418	2168	0.0984192342113606
1419	1954	0.1032373821058845
1419	2034	0.09032577392308393
1449	1465	0.05256186414572672
1449	2270	0.10657701748873114
1458	1561	0.06612419294386987
1459	1958	0.071488927151767
1463	3452	0.10731305417274972
1467	1729	0.6381626055992135
1472	2098	0.0522001654304368
1473	1907	0.06130475188722655
1475	2227	0.06068724960808869
1475	3126	0.05916137819219008
1481	2150	0.0825021853055753
1483	1784	0.07966979129131548
1483	2524	0.05543697792314625
1483	2993	0.0507178301548627
1483	3183	0.14511150082006213
1487	2564	0.11849413951619985
1494	1672	0.08572670567545672
1494	2548	0.05825859116587308
1504	1927	0.07714781942390223
1509	2021	0.09344136736442388
1513	2579	0.07481990744507527
1514	3142	0.11658918086494326
1517	1642	0.0627144378885774
1517	2667	0.05092749778653485
1517	3239	0.08935341032175406
1529	3118	0.11401173842369428
1535	3435	0.23070075009796626
1544	2854	0.11041435245514876
1549	1825	0.06850239066687877
1549	2526	0.23566660064796424
1549	3487	0.11035098751072166
1550	2435	0.07972154282823804
1552	2211	0.07073112679089219
1556	1866	0.2640058370975233
1557	1760	0.0932690676338176
1565	3369	0.12242660599287587
1567	1774	0.053455050956711055
1571	2262	0.19737479403063907
1572	2215	0.4540485416143539
1572	3435	0.07451796394884706
1575	1801	0.0742163140905132
1575	2013	0.05646189312024056
1585	1587	0.09846879675708227
1589	2954	0.07783962100231565
1589	3241	0.06346507974714073
1590	1931	0.054257355066046016
1590	2827	0.05068961467062512
1593	1597	0.05934905316398886
1594	2342	0.1359996363709913
1594	2695	0.05263102107161794
1596	2305	0.05176848712706916
1596	2640	0.06143818237031898
1602	1684	0.08402428030109736
1602	2015	0.061582706204932364
1602	2035	0.12703782902685248
1604	2050	0.09005473739591133
1605	3468	0.10859270596160632
1606	2145	0.08151996513711852
1610	2027	0.05452275749617805
1610	2198	0.0816517835063797
1611	3179	0.08399230262615721
1612	2765	0.17586257558242602
1615	2117	0.07516695396262525
1615	2856	0.06661749036294992
1618	2877	0.0805056684473206
1618	3241	0.1950361507722751
1623	2062	0.11953178768329238
1625	2034	0.2091065367833912
1625	2943	0.1792526618007786
1635	1702	0.6347307274478751
1640	1662	0.17837495901399938
1640	1684	0.0972333061959042
1650	3501	0.09671118599664116
1659	2124	0.07930296726084628
1667	3123	0.07613896899908247
1667	3320	0.10094511989690612
1686	3080	0.052451705114572034
1701	3221	0.08092450057264118
1704	2347	0.06592915598553037
1706	2546	0.05254131982256824
1709	2597	0.059622275610954165
1711	2097	0.05154152196553976
1712	2677	0.06350606397858727
1715	2268	0.07902171375281128
1715	2336	0.06673474269147453
1716	1934	0.05158612621759618
1716	3301	0.06680768624622611
1725	3508	0.07179355435931138
1726	2004	0.3485468057829693
1726	2029	0.0535525928798086
1733	2931	0.07131045664597807
1753	2435	0.09466270806178764
1757	3102	0.05934693048036939
1762	3533	0.05161616311546534
1764	2419	0.15069120698504765
1772	1871	0.05706476441119545
1776	2419	0.15101984161763288
1779	2319	0.08560429371468335
1790	3313	0.08098988132658573
1795	2368	0.0572020874286964
1796	2702	0.08438302163539521
1796	3524	0.08405787971468125
1805	1827	0.33342292120613143
1806	2543	0.05110892698201227
1806	3120	0.11249520627232416
1807	1856	0.058364089665185866
1822	1916	0.06996182696560975
1844	2892	0.1482862602008924
1845	3414	0.12041395575546507
1846	2128	0.20665697597525576
1849	3096	0.07206120448368653
1852	2721	0.05233842305479116
1853	2184	0.08424037454212842
1853	2877	0.05947353667396716
1861	1952	0.0548115559161443
1861	3407	0.09908325119231236
1863	2678	0.08249687591710654
1868	3296	0.059815952356051375
1868	3489	0.08850426369188907
1882	2672	0.06846678231203318
1889	2325	0.05703271510205243
1892	2243	0.07633174274547216
1894	2532	0.2191986497404764
1894	3361	0.05180582268001743
1898	2717	0.09486466097543288
1901	1962	0.24496072624257725
1904	3345	0.059396499391324964
1908	3167	0.2324721687984053
1914	2835	0.07740493818089303
1926	3327	0.10751890385097257
1937	3156	0.05072815459267847
1939	2951	0.05259784904898046
1952	2169	0.07389790224568489
1955	2713	0.21069501257994125
1955	2884	0.0991932634964594
1963	2108	0.07351995410947648
1963	3505	0.17194359806517248
1982	2168	0.15965609827003147
1983	2419	0.07389555518445409
1984	2108	0.05838840700448709
1986	2133	0.1271553865568084
1997	2937	0.05679526737939423
2016	2859	0.07833576336368345
2017	2082	0.3827627855484384
2017	3221	0.08202076278604845
2028	2084	0.44967046487082624
2028	2399	0.1054461988361194
2032	3467	0.051741680049933535
2041	3001	0.11103689181710936
2041	3468	0.06116158249072691
2053	3455	0.14210605435518028
2054	3125	0.0626712524350183
2060	3236	0.05499636424943018
2063	3018	0.3718809957924021
2068	2286	0.05258521820233108
2079	3371	0.06432944954718968
2087	2622	0.0714242590204757
2101	3331	0.12509641510622152
2101	3440	0.09439751632913287
2102	3218	0.19494729191131954
2102	3487	0.08250215729124616
2104	2165	0.06435621370688899
2108	3505	0.09533147493295964
2111	2894	0.05602961784518957
2111	3036	0.05337762834515152
2130	2296	0.17557650904496278
2135	2454	0.06427793292463928
2140	3459	0.06328388833528102
2143	2871	0.05283157310193176
2145	2754	0.2549164911279367
2153	2202	0.07579934999607303
2159	2689	0.1814903062118481
2163	2755	0.11370826161758495
2163	3393	0.055992424413529404
2183	2885	0.10626834563320076
2183	2940	0.054779114679136896
2187	3505	0.05433381001912272
2195	2636	0.07962739652831755
2197	3375	0.06403896722046819
2198	2529	0.06731821663640296
2202	2284	0.05916799166835481
2208	2219	0.4857037594691045
2212	2404	0.061266763150563376
2215	2689	0.09089876209113916
2230	3277	0.06835215534234848
2234	2704	0.35800139868108066
2237	2743	0.23081900993284946
2241	2678	0.06049980973018752
2241	3032	0.05548237148926273
2248	3288	0.13384650303550394
2254	3035	0.18331384872673687
2262	3373	0.5487781092437061
2270	3006	0.1046720586897017
2277	2871	0.07249926368309231
2277	3371	0.06447642908884077
2314	3282	0.051632894022460435
2315	3137	0.09549276067162478
2320	2377	0.07477697200121858
2320	2413	0.05197722178540569
2326	2495	0.2244113226279608
2335	2548	0.08505114327113203
2338	2597	0.11859349504870932
2339	2451	0.08368453485241698
2342	3145	0.10685309159081112
2351	2544	0.1400448452600322
2363	2404	0.05321252013169147
2363	2702	0.10765150389319604
2375	3452	0.0662412183823062
2376	2762	0.1542255110465125
2376	3167	0.07168607973507071
2377	3142	0.07149323277086371
2381	3451	0.05732095602287163
2383	3050	0.09055244741579553
2387	3322	0.06270781649586189
2398	3308	0.1034441594083211
2400	2879	0.09267844573351464
2400	3272	0.10179185841947222
2429	2574	0.05325626525805779
2449	2888	0.07687431620708958
2461	3241	0.06384161630462208
2465	2799	0.062177320924206164
2472	2796	0.10754618618160597
2486	3116	0.08163479358876394
2491	3401	0.12332875560282132
2515	3304	0.058566313510414976
2525	2674	0.1265178043383693
2525	2905	0.11931848997583692
2533	2877	0.16942517642107227
2543	3120	0.05495228153680255
2581	3305	0.08215007699974458
2583	3534	0.1355818122934761
2589	2825	0.07193571232725396
2589	2841	0.06953847806172732
2594	3044	0.0995400806955256
2599	2832	0.05528426680840265
2620	3157	0.06869013258647033
2624	3141	0.10051939262181396
2625	2652	0.06766915838913314
2635	3422	0.060503596550946524
2637	2869	0.11175254168309594
2640	3385	0.07292833551861785
2658	3382	0.08674969858207943
2668	3313	0.07023026078081444
2671	3236	0.0659880088686834
2687	2897	0.3704559954620249
2698	2727	0.05105569316567203
2711	3428	0.08628088126528037
2746	2901	0.05914880294062904
2747	2965	0.10873188906120716
2754	3245	0.06201669644454511
2755	3393	0.12385743619675298
2774	3199	0.2069077279665031
2774	3537	0.05569293335135006
2797	3007	0.05289724782101512
2799	3142	0.06407747394147756
2808	3440	0.05004137361072018
2820	3324	0.1811197476264705
2823	3248	0.1715992678446858
2830	3453	0.07116579995437115
2837	2841	0.06859491501146056
2844	3414	0.053199343999068026
2863	3479	0.0534045636703255
2867	2906	0.0594751557600707
2871	3371	0.7060834637408208
2875	2901	0.15818513129645434
2918	3258	0.06385828049344555
2941	3007	0.11295739972528494
2948	3044	0.09447834098058724
2961	3112	0.08741675847623291
2986	3204	0.13972298369253489
2993	3299	0.13776066048864125
2995	3243	0.11941457194738075
2999	3056	0.13870091196149426
3023	3160	0.0500065432392126
3030	3262	0.2972906412563796
3033	3105	0.06132040318297639
3033	3415	0.07501005642668764
3039	3244	0.053004755929876
3109	3359	0.0922634532351103
3268	3328	0.05743434231168239
3279	3429	0.05976361325359576
3321	3448	0.18950369759385052
3331	3440	0.7079404665807792
3336	3513	0.2480357858644587
3381	3509	0.06486767116909979
